osso, 1
coincidência, 1
Tornámo-nos, 1
furo, 1
intriga, 1
caladinho, 1
rato, 1
irreverência, 1
disparate, 1
privilegiado, 1
mito, 1
guia, 1
irreverente, 1
pretexto, 1
agressão, 1
liberalização, 1
galhofa, 1
polícia, 1
prender, 1
frade, 1
pequenina, 1
monitora, 1
Tecnologia, 1
biscate, 1
preta, 1
Convivi, 1
amadurecimento, 1
desperdício, 1
metodologia, 1
mérito, 1
dobro, 1
satisfação, 1
balanço, 1
@corpus\JoseMoreira.md, 1
S.Vitor, 1
realizador, 1
apelido, 1
solta, 1
-"Olha, 1
contribuia, 1
aústero, 1
irmandade, 1
part-time, 1
Guerra, 1
crónica, 1
agência, 1
composição, 1
papelaria, 1
editora, 1
existência, 1
falência, 1
posse, 1
encadernação, 1
operário, 1
resolução, 1
acordo, 1
maquinaria, 1
venda, 1
desbarato, 1
sucata, 1
colaboradore, 1
fundação, 1
preservação, 1
segunda-feira, 1
barriga, 1
mosqueteiro, 1
", 1
rebate, 1
Turismo, 1
eléctrio, 1
doterceiro, 1
previdência, 1
becozinho, 1
traseira, 1
rapa-tacho, 1
choradeira, 1
reportagem, 1
mete, 1
chupeta, 1
malandrice, 1
marutice, 1
miudagem, 1
tratávamo-no, 1
tropelia, 1
avenida, 1
areal, 1
Aventurazinhas, 1
12h30, 1
dístico, 1
2ª, 1
3ª, 1
drible, 1
rasteira, 1
terraço, 1
chuto, 1
palmada, 1
coitado, 1
mistura, 1
prima, 1
chatice, 1
Ensino, 1
cláusula, 1
oposição, 1
luta, 1
despique, 1
eleitoria, 1
clareza, 1
reguila, 1
empenado, 1
lar, 1
transporte, 1
avozinha, 1
campainha, 1
anel, 1
noivado, 1
Meninos, 1
Bom, 1
divã, 1
passa, 1
complemento, 1
àespera, 1
cedência, 1
comodismo, 1
egoísmo, 1
pata, 1
entendimento, 1
saber-perder, 1
prejudicado, 1
calçar, 1
cabeleireiro, 1
micronda, 1
crânio, 1
factura, 1
parao, 1
dedo, 1
alvorada, 1
ai, 1
parada, 1
aulita, 1
ordenar, 1
barbinha, 1
madrinha, 1
rendição, 1
atirador, 1
elite, 1
interferência, 1
acontecimento, 1
quartozinho, 1
beliches, 1
rapazinho, 1
louça, 1
prato, 1
alumínio, 1
cãezinho, 1
cordenávamor, 1
alferes, 1
intercepção, 1
morse, 1
rotatividade, 1
folga, 1
Convivíamos, 1
0h, 1
desconfiança, 1
parta, 1
dialecto, 1
campinho, 1
pandemónio, 1
punho, 1
fomiona, 1
Saí, 1
4h30, 1
infecção, 1
vitamina, 1
fominha, 1
valente, 1
ataque, 1
sapato, 1
banda, 1
impressora, 1
disquete, 1
potencialidade, 1
3h30, 1
Aventuras, 1
trabalheira, 1
constantemento, 1
restrição, 1
cortejo, 1
proliferação, 1
estaleiro, 1
escada, 1
Veio, 1
sede, 1
lavandaria, 1
limpeza, 1
conteúdo, 1
sustenção, 1
probleminha, 1
digitalização, 1
scanner, 1
scanners, 1
PLOTTER, 1
próteses, 1
3/3h30, 1
duro, 1
investigador, 1
cedinho, 1
emissora, 1
circuito, 1
persiana, 1
definição, 1
errada, 1
ficheiro, 1
stock, 1
barba, 1
mulherpara, 1
evidente, 1
humilha, 1
rancor, 1
ofensa, 1
defeitos, 1
varredor, 1
câmara, 1
primeiro-ministro, 1
convição, 1
fé, 1
aquecedor, 1
cobertor, 1
presto, 1
paróquia, 1
aconstrução, 1
entregar, 1
deprestação, 1
mandamento, 1
pólo, 1
comunhão, 1
supérfluo, 1
face, 1
aderente, 1
feio, 1
simpático, 1
antipático, 1
breve, 1
fundadora, 1
pensão, 1
viúva, 1
cheque, 1
desconto, 1
direita, 1
obreiro, 1
bandeira, 1
problemazinho, 1
mesquinhice, 1
tua, 1
come-a, 1
discernimento, 1
iate, 1
um, 1
recompensa, 1
aberto, 1
fortuna, 1
felicidade, 1
percalço, 1
chumbei, 1
sorriso, 1
superioridade, 1
ucraniano, 1
exploração, 1
americano, 1
gasolina, 1
toa, 1
consenso, 1
hospital, 1
desenvolver, 1
simpatia, 1
pedaço, 1
galera, 1
séc, 1
., 1
Velhinho, 1
émal, 1
édoméstico, 1
pianola, 1
violino, 1
instrumento, 1
anoite, 1
fracasso, 1
lutador, 1
fogo, 1
oscolega, 1
telefone, 1
elaporque, 1
vidacatólica, 1
troca, 1
povoação, 1
Amoreira, 1
esburacada, 1
9h30, 1
ardor, 1
pulso, 1
ditador, 1
delicadeza, 1
empurrão, 1
união, 1
acampamento, 1
juramento, 1
cumprimento, 1
palmatória, 1
reprovação, 1
fundamento, 1
Filosofia, 1
resumo, 1
cansaço, 1
esgotamento, 1
desencanto, 1
doutoramente, 1
Caí, 1
basco, 1
vasco, 1
trampolho, 1
cauda, 1
incapacidade, 1
amargura, 1
nação, 1
primeiro, 1
mobilidade, 1
parede, 1
pintada, 1
edifíciono, 1
sinal, 1
-"Um, 1
consular, 1
peseta, 1
congressista, 1
constui, 1
Êxitos, 1
instituto, 1
Engenharia, 1
prof, 1
conservatório, 1
instaladora, 1
desilusão, 1
definitivo, 1
Instalação, 1
arquivo, 1
animador, 1
Línguas, 1
bacharelato-licenciatura, 1
pavilão, 1
habitar, 1
meste, 1
pré-escolar, 1
cantinho, 1
eu, 1
papo, 1
ficha, 1
inclusivé, 1
voltinha, 1
acolá, 1
decente, 1
fixada, 1
à, 1
passar, 1
7h45, 1
janto, 1
direitinho, 1
Famíia, 1
continuidade, 1
trajecto, 1
despesa, 1
@corpus\PaulaAnjo.md, 1
Sentímo-, 1
viu-no, 1
frigideira, 1
celeste, 1
corda, 1
retirada, 1
doce, 1
tempinho, 1
coviço, 1
ginasta, 1
solo, 1
acidentado, 1
coragem, 1
trapo, 1
noiva, 1
case, 1
casada, 1
solteiro, 1
orçamento, 1
solteira, 1
audição, 1
coisinha, 1
corridinha, 1
escadório, 1
Ler, 1
faz-nos, 1
molhar, 1
pequeno-almoço, 1
9h45, 1
chegada, 1
sande, 1
bucar, 1
extras, 1
mini, 1
ceú, 1
culpa, 1
batedela, 1
piroleta, 1
troquinho, 1
giro, 1
geologia, 1
mães, 1
Juventude, 1
vizinhança, 1
barquinho, 1
defensor, 1
windsurf, 1
barquito, 1
descida, 1
rio, 1
tempestade, 1
alimento, 1
logística, 1
control, 1
paquete, 1
naturalidade, 1
província, 1
mini-mercado, 1
carreiro, 1
milha, 1
de1976, 1
relatório, 1
telecomunicação, 1
vinda, 1
quantidade, 1
aquisição, 1
expansão, 1
negociação, 1
foro, 1
saltinho, 1
Ciências, 1
reverso, 1
planeamento, 1
direcção, 1
usado, 1
inocente, 1
livrinho, 1
mapa, 1
biografia, 1
preocupaçãoo, 1
veterinária, 1
formalismo, 1
fenda, 1
nade, 1
nada, 1
motor, 1
precaução, 1
Costa, 1
travessia, 1
ex-aluna, 1
conclusão, 1
registro, 1
extração, 1
visualização, 1
engenheira, 1
trabalhar, 1
equipe, 1
tranquilidade, 1
tópico, 1
ponte, 1
produção, 1
renome, 1
acolhida, 1
hospitalidade, 1
evento, 1
sessão, 1
claro, 1
interação, 1
quadrado, 1
bedelho, 1
gestor, 1
gênero, 1
popular, 1
close, 1
favorita, 1
meta, 1
controlador, 1
tormento, 1
diversidade, 1
composto, 1
polímero, 1
metal, 1
ilustr, 1
notoriedade, 1
sapatilha, 1
aliás, 1
carga, 1
pegada, 1
super, 1
ensaio, 1
mexicano, 1
nacionalidade, 1
brasileiro, 1
doutorar, 1
pandemia, 1
algum, 1
exclusividade, 1
assinatura, 1
protocolo, 1
Norma, 1
Mestrado, 1
@corpus\mauricio_entrevista.md, 1
Pronto, 1
áudio, 1
candidata, 1
lavrador, 1
perfil, 1
alínea, 1
sopa, 1
legião, 1
Ilha, 1
amiguinha, 1
insucesso, 1
invés, 1
cor, 1
tensão, 1
repressão, 1
apêndice, 1
proselitismo, 1
divulgação, 1
pensamento, 1
/77, 1
profissionalizado, 1
ameaça, 1
telefonema, 1
mini-concursos, 1
recorte, 1
ranchinho, 1
boom, 1
efetiva, 1
suficiente, 1
sinergia, 1
imersão, 1
non, 1
formato, 1
regularidade, 1
verão, 1
financiamento, 1
bolseiro, 1
específico, 1
tramitação, 1
selecionado, 1
raia, 1
linguística, 1
coleção, 1
clássico, 1
democratização, 1
universade, 1
objeto, 1
matrícula, 1
edição, 1
mitologia, 1
posicionamento, 1
controvérsia, 1
autobiografia, 1
afinidade, 1
caos, 1
shit, 1
coordenei, 1
descrédito, 1
premissa, 1
equação, 1
escolaridade, 1
licenciando, 1
oferta, 1
tarefazinha, 1
retração, 1
estrado, 1
Anfiteatro, 1
operária, 1
antena, 1
acessível, 1
prioridade, 1
jurista, 1
nobre, 1
dono, 1
rainha, 1
rel, 1
benesse, 1
traje, 1
ascensão, 1
grau, 1
paridade, 1
igualdade, 1
diferenciação, 1
personagem, 1
enredo, 1
diferenciador, 1
trâmite, 1
montagem, 1
antídoto, 1
marasmo, 1
colecionador, 1
anime, 1
pacote, 1
cereja, 1
injustiça, 1
silêncio, 1
reflexão, 1
disto-, 1
aval, 1
nomeação, 1
eminência, 1
vice-reitor, 1
provincial, 1
vaca, 1
representante, 1
representatividade, 1
alcatruz, 1
abstenção, 1
obrigatoriedade, 1
piar, 1
Literatura, 1
sentença, 1
brinde, 1
tradutora, 1
rank, 1
promotora, 1
diretora, 1
proposta, 1
universitário, 1
fileira, 1
fillière, 1
não, 1
pedagogia, 1
dito, 1
sangria, 1
fluência, 1
Alemão, 1
instabilidade, 1
fator, 1
paragono, 1
desempregado, 1
empregabilidade, 1
crédito, 1
reformada, 1
vazio, 1
redução, 1
inquietação, 1
gravador, 1
requisito, 1
mais-valia, 1
valência, 1
matriz, 1
despacho, 1
pedido, 1
generalidade, 1
falante, 1
glória, 1
autora, 1
penalização, 1
dissociamento, 1
ponderação, 1
mestrando, 1
